ATP,Location,Tournament,Match Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,Match Start Time,Match Duration,Match End Time,Altitude (in m)
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,mayer,gulbis,59,92,875,617,6,1,7,6,6,2,,,,,3,0,Completed,1.8,2,1.91,2,2,2.06,1.89,1.92,12:35:00,02:17:00,14:52:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,khachanov,kwon,9,125,2980,447,7,6,6,4,4,6,7,5,,,3,1,Completed,1.25,4,1.32,3.77,1.34,4.14,1.28,3.73,12:35:00,03:07:00,15:42:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,darcis,zverev,221,213,221,230,6,2,6,4,6,4,,,,,3,0,Completed,1.66,2.2,1.71,2.27,1.71,2.35,1.65,2.24,12:35:00,03:07:00,15:42:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,kudla,jaziri,111,100,520,557,6,4,6,1,6,3,,,,,3,0,Completed,1.14,5.5,1.17,5.77,1.2,6.95,1.14,5.74,12:40:00,01:50:00,14:30:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,seppi,jarry,73,53,745,920,6,3,6,7,6,1,6,2,,,3,1,Completed,2,1.8,2.03,1.88,2.06,1.91,1.97,1.84,12:50:00,01:40:00,14:30:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,auger aliassime,pospisil,21,187,1654,279,5,7,6,2,6,4,6,3,,,3,1,Completed,1.06,10,1.07,11.32,1.08,14.75,1.05,10.14,13:00:00,02:23:00,15:23:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,djokovic,kohlschreiber,1,57,12415,885,6,3,7,5,6,3,,,,,3,0,Completed,1.03,15,1.02,22.7,1.04,22.7,1.02,14.68,13:10:00,02:47:00,15:57:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,haase,kovalik,76,165,716,330,6,1,6,3,6,1,,,,,3,0,Completed,1.22,4.33,1.29,4.05,1.29,4.33,1.25,3.99,14:25:00,01:21:00,15:46:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,fabbiano,tsitsipas,89,6,639,4215,6,4,3,6,6,4,6,7,6,3,3,2,Completed,6.5,1.11,8.66,1.1,8.66,1.16,6.98,1.1,14:40:00,03:23:00,18:03:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,pella,copil,26,88,1430,647,7,6,5,7,6,3,6,4,,,3,1,Completed,2,1.8,2.02,1.89,2.06,1.92,1.98,1.83,14:45:00,02:54:00,17:39:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,cuevas,dzumhur,45,91,1003,628,4,6,7,6,2,6,6,4,6,2,3,2,Completed,1.8,2,1.93,1.97,1.95,2.14,1.85,1.96,14:50:00,03:06:00,17:56:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,karlovic,arnaboldi,80,219,679,226,6,4,6,4,7,6,,,,,3,0,Completed,1.25,4,1.26,4.34,1.29,4.34,1.24,4.05,15:05:00,01:41:00,16:46:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,popyrin,carreno busta,101,50,553,950,7,6,7,5,6,2,,,,,3,0,Completed,1.57,2.37,1.68,2.34,1.68,2.45,1.61,2.32,15:10:00,01:52:00,17:02:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,vesely,zverev,124,5,448,4405,4,6,6,3,6,2,7,5,,,3,1,Completed,4.33,1.22,5.14,1.2,5.14,1.25,4.37,1.22,15:10:00,02:31:00,17:41:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,hurkacz,lajovic,48,36,959,1251,6,3,4,6,6,4,6,4,,,3,1,Completed,1.3,3.5,1.38,3.31,1.38,3.6,1.32,3.36,15:10:00,02:31:00,17:41:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,verdasco,majchrzak,37,108,1235,523,6,4,6,4,6,4,,,,,3,0,Completed,2,1.8,1.95,1.95,2.18,1.95,1.96,1.86,15:35:00,01:48:00,17:23:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,medvedev,lorenzi,13,106,2625,531,6,3,7,6,7,6,,,,,3,0,Completed,1.01,23,1.01,32.3,1.04,39,1.01,19.37,16:00:00,02:08:00,18:08:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,paire,londero,32,60,1278,870,4,6,6,4,6,4,7,6,,,3,1,Completed,1.3,3.5,1.26,4.32,1.33,4.32,1.28,3.73,16:00:00,02:08:00,18:08:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,humbert,monfils,66,15,822,1985,6,7,3,6,6,4,7,5,3,0,2,2,Retired,3.5,1.3,3.77,1.32,3.95,1.35,3.44,1.32,16:00:00,02:48:00,18:48:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,chardy,klizan,81,56,675,903,3,6,6,0,6,3,6,4,,,3,1,Completed,1.28,3.75,1.27,4.26,1.3,4.26,1.27,3.77,16:10:00,03:18:00,19:28:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,raonic,gunneswaran,17,93,1945,611,7,6,6,4,6,2,,,,,3,0,Completed,1.05,11,1.04,16.27,1.07,16.27,1.04,11.85,16:20:00,01:48:00,18:08:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,moutet,dimitrov,84,49,660,952,2,6,3,6,7,6,6,3,6,1,3,2,Completed,4.5,1.2,5.33,1.2,5.33,1.25,4.56,1.2,16:45:00,02:58:00,19:43:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,edmund,munar,30,90,1325,630,6,4,6,4,6,4,,,,,3,0,Completed,1.1,7,1.12,7.55,1.17,7.61,1.12,6.51,17:25:00,02:15:00,19:40:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,granollers,sonego,105,46,536,970,7,6,6,4,6,4,,,,,3,0,Completed,2.2,1.66,2.27,1.71,2.4,1.77,2.18,1.69,17:25:00,02:36:00,20:01:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,goffin,klahn,23,87,1510,648,6,4,6,4,6,4,,,,,3,0,Completed,1.04,13,1.04,15.51,1.05,17.25,1.03,12.34,17:55:00,01:50:00,19:45:00,34.8
39,London,Wimbledon 2019,01/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,kecmanovic,carballes baena,67,74,817,742,2,6,6,3,6,3,6,1,,,3,1,Completed,1.44,2.75,1.44,3.02,1.5,3.06,1.44,2.79,18:25:00,02:04:00,20:29:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,de minaur,cecchinato,29,41,1330,1085,6,0,6,4,7,6,,,,,3,0,Completed,1.2,4.5,1.2,5.27,1.22,5.7,1.18,4.94,11:05:00,02:02:00,13:07:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,evans,delbonis,61,75,860,731,6,3,7,6,6,3,,,,,3,0,Completed,1.08,8,1.07,11.04,1.11,12.25,1.07,8.98,11:05:00,02:14:00,13:19:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,nishikori,monteiro,7,113,4040,515,6,4,7,6,6,4,,,,,3,0,Completed,1.05,11,1.07,11.09,1.07,12.5,1.05,10.21,11:05:00,02:10:00,13:15:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,basilashvili,ward,16,195,1960,267,2,6,4,6,6,4,6,4,8,6,3,2,Completed,1.57,2.37,1.69,2.31,1.69,2.57,1.61,2.34,11:05:00,03:28:00,14:33:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,johnson,ramos vinolas,71,99,750,560,6,4,6,2,6,3,,,,,3,0,Completed,1.16,5,1.18,5.63,1.2,5.7,1.17,5.15,11:05:00,01:52:00,12:57:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,kyrgios,thompson,43,44,1045,1037,7,6,3,6,7,6,0,6,6,1,3,2,Completed,1.36,3.2,1.45,3,1.45,3.22,1.38,3.05,11:05:00,01:52:00,12:57:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,baghdatis,schnur,135,112,420,520,6,2,6,4,6,4,,,,,3,0,Completed,1.66,2.2,1.74,2.23,1.77,2.28,1.7,2.16,12:15:00,01:56:00,14:11:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,berrettini,bedene,20,85,1665,660,3,6,6,3,6,2,7,6,,,3,1,Completed,1.2,4.5,1.17,5.85,1.22,5.85,1.17,5.15,12:25:00,02:56:00,15:21:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,querrey,thiem,65,4,830,4595,6,7,7,6,6,3,6,0,,,3,1,Completed,2.3,1.61,2.26,1.72,2.38,1.74,2.23,1.66,12:40:00,02:29:00,15:09:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,simon,caruso,25,123,1445,458,7,6,6,3,6,2,,,,,3,0,Completed,1.3,3.5,1.26,4.39,1.32,4.39,1.26,3.85,13:00:00,02:32:00,15:32:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,norrie,istomin,55,115,915,505,6,2,6,4,6,4,,,,,3,0,Completed,1.5,2.62,1.56,2.62,1.57,2.84,1.5,2.59,13:35:00,02:04:00,15:39:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,rublev,garin,79,34,696,1259,4,6,6,4,7,5,6,4,,,3,1,Completed,2.62,1.5,2.63,1.55,2.75,1.57,2.58,1.51,13:45:00,02:54:00,16:39:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,koepfer,krajinovic,130,52,437,928,6,3,4,6,7,6,6,1,,,3,1,Completed,2.2,1.66,2.16,1.78,2.2,1.78,2.13,1.72,14:00:00,02:35:00,16:35:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,clarke,rubin,169,182,316,287,4,6,7,5,6,4,6,4,,,3,1,Completed,2.75,1.44,2.57,1.57,2.8,1.58,2.58,1.5,14:00:00,02:35:00,16:35:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,federer,harris,3,86,6620,652,3,6,6,1,6,2,6,2,,,3,1,Completed,1.01,23,1.01,28.34,1.03,39,1.01,20.67,14:45:00,01:51:00,16:36:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,sandgren,uchiyama,94,180,611,292,3,6,6,2,6,4,6,3,,,3,1,Completed,1.66,2.2,1.78,2.16,1.8,2.25,1.72,2.14,14:55:00,02:11:00,17:06:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,tsonga,tomic,72,96,750,593,6,2,6,1,6,4,,,,,3,0,Completed,1.2,4.5,1.21,5.06,1.22,5.16,1.19,4.72,15:05:00,00:58:00,16:03:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,struff,albot,33,40,1265,1126,6,4,6,3,6,2,,,,,3,0,Completed,1.28,3.75,1.3,3.89,1.31,3.95,1.29,3.62,15:50:00,01:28:00,17:18:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,fritz,berdych,31,110,1320,520,6,4,6,4,6,3,,,,,3,0,Completed,1.4,3,1.4,3.2,1.46,3.2,1.42,2.9,15:50:00,01:28:00,17:18:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,schwartzman,ebden,24,95,1485,606,6,4,3,6,6,3,6,2,,,3,1,Completed,1.44,2.75,1.53,2.71,1.53,2.9,1.46,2.72,16:05:00,02:09:00,18:14:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,berankis,shapovalov,77,27,714,1390,7,6,6,4,6,3,,,,,3,0,Completed,7,1.1,7.55,1.12,7.55,1.13,6.79,1.11,16:15:00,02:08:00,18:23:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,nadal,sugita,2,274,7945,151,6,3,6,1,6,3,,,,,3,0,Completed,1.02,17,1.03,19.4,1.05,21,1.03,13.52,16:30:00,02:01:00,18:31:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,millman,dellien,64,83,850,666,6,2,6,3,6,4,,,,,3,0,Completed,1.07,9,1.07,10.66,1.09,11.25,1.06,9.17,16:50:00,01:39:00,18:29:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,fognini,tiafoe,10,38,2785,1160,5,7,6,4,6,3,4,6,6,4,3,2,Completed,1.72,2.1,1.88,2.04,2.04,2.2,1.76,2.07,16:55:00,03:23:00,20:18:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,kukushkin,andujar,58,78,885,702,6,3,6,2,6,4,,,,,3,0,Completed,1.2,4.5,1.18,5.61,1.22,5.61,1.18,4.92,17:00:00,01:57:00,18:57:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,barrere,bublik,116,82,488,673,3,6,6,4,6,3,6,3,,,3,1,Completed,2.1,1.72,2.2,1.75,2.2,1.8,2.11,1.73,17:05:00,01:51:00,18:56:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,djere,andreozzi,35,114,1255,512,3,6,7,6,7,6,6,3,,,3,1,Completed,1.33,3.4,1.33,3.65,1.35,3.92,1.32,3.44,17:25:00,03:04:00,20:29:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,cilic,mannarino,18,42,1940,1066,7,6,7,6,6,3,,,,,3,0,Completed,1.3,3.5,1.3,3.92,1.33,3.92,1.3,3.53,17:55:00,02:48:00,20:43:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,fucsovics,novak,51,104,930,536,3,6,6,4,7,6,6,2,,,3,1,Completed,1.8,2,1.81,2.11,1.83,2.12,1.78,2.04,17:55:00,02:48:00,20:43:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,isner,ruud,12,62,2715,857,6,3,6,4,7,6,,,,,3,0,Completed,1.28,3.75,1.24,4.54,1.3,4.68,1.26,3.9,18:05:00,01:58:00,20:03:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,sousa,jubb,69,431,770,27,6,0,6,3,6,7,6,1,,,3,1,Completed,1.22,4.33,1.26,4.28,1.29,4.36,1.25,3.96,18:05:00,02:16:00,20:21:00,34.8
39,London,Wimbledon 2019,02/07/2019,Grand Slam,Outdoor,Grass,1st Round,5,pouille,gasquet,28,47,1340,965,6,1,6,4,7,6,,,,,3,0,Completed,1.61,2.3,1.7,2.29,1.71,2.5,1.64,2.26,18:05:00,02:16:00,20:21:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,vesely,cuevas,124,45,448,1003,4,6,7,6,6,4,6,4,,,3,1,Completed,1.28,3.75,1.34,3.58,1.34,4.05,1.29,3.67,11:10:00,02:57:00,14:07:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,paire,kecmanovic,32,67,1278,817,7,6,6,4,,,,,,,2,0,Retired,1.66,2.2,1.75,2.2,1.9,2.3,1.7,2.16,11:05:00,01:32:00,12:37:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,opelka,wawrinka,63,19,855,1715,7,5,3,6,4,6,6,4,8,6,3,2,Completed,5,1.16,4.46,1.25,5,1.27,4.23,1.23,11:10:00,03:13:00,14:23:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,fabbiano,karlovic,89,80,639,679,6,3,6,7,6,3,6,7,6,4,3,2,Completed,1.9,1.9,2.01,1.89,2.01,2.02,1.9,1.91,12:35:00,03:07:00,15:42:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,medvedev,popyrin,13,101,2625,553,6,7,6,1,6,4,6,4,,,3,1,Completed,1.22,4.33,1.22,4.96,1.25,5.02,1.22,4.36,12:30:00,02:31:00,15:01:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,goffin,chardy,23,81,1510,675,6,2,6,4,6,3,,,,,3,0,Completed,1.3,3.5,1.31,3.85,1.33,3.98,1.3,3.54,12:40:00,01:41:00,14:21:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,hurkacz,mayer,48,59,959,875,6,7,6,1,7,6,6,3,,,3,1,Completed,1.44,2.75,1.5,2.8,1.5,3.38,1.42,2.87,12:40:00,02:55:00,15:35:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,raonic,haase,17,76,1945,716,7,6,7,5,7,6,,,,,3,0,Completed,1.11,6.5,1.1,8.38,1.11,8.5,1.09,7.43,13:20:00,02:33:00,15:53:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,bautista agut,darcis,22,221,1600,221,6,3,6,2,4,2,,,,,2,0,Retired,1.05,11,1.05,14.06,1.06,14.5,1.04,10.98,14:25:00,01:33:00,15:58:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,verdasco,edmund,37,30,1235,1325,4,6,4,6,7,6,6,3,6,4,3,2,Completed,2.37,1.57,2.64,1.55,2.64,1.6,2.44,1.56,14:25:00,03:43:00,18:08:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,khachanov,lopez,9,54,2980,917,4,6,6,4,7,5,6,4,,,3,1,Completed,1.72,2.1,1.79,2.14,1.86,2.23,1.78,2.04,14:45:00,02:44:00,17:29:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,pella,seppi,26,73,1430,745,6,4,4,6,4,6,7,5,6,1,3,2,Completed,2.5,1.53,2.73,1.52,2.8,1.57,2.61,1.5,15:20:00,03:37:00,18:57:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,humbert,granollers,66,105,822,536,6,4,7,6,7,5,,,,,3,0,Completed,2.2,1.66,2.24,1.73,2.31,1.76,2.2,1.67,16:00:00,02:39:00,18:39:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,auger aliassime,moutet,21,84,1654,660,6,3,4,6,6,4,6,2,,,3,1,Completed,1.14,5.5,1.15,6.46,1.18,6.46,1.16,5.4,16:10:00,03:02:00,19:12:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,anderson,tipsarevic,8,288,3610,125,6,4,6,7,6,1,6,4,,,3,1,Completed,1.07,9,1.09,9.06,1.09,11.25,1.06,9.15,16:10:00,03:02:00,19:12:00,34.8
39,London,Wimbledon 2019,03/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,djokovic,kudla,1,111,12415,520,6,3,6,2,6,2,,,,,3,0,Completed,1.01,26,1.005,37.46,1.02,39,1.01,22.28,16:55:00,02:59:00,19:54:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,johnson,de minaur,71,29,750,1330,3,6,7,6,6,3,3,6,6,3,3,2,Completed,2.37,1.57,2.38,1.66,2.6,1.72,2.41,1.58,18:30:00,01:33:00,20:03:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,millman,djere,64,35,850,1255,6,3,6,2,6,1,,,,,3,0,Completed,1.3,3.5,1.33,3.69,1.34,3.92,1.3,3.55,11:05:00,03:21:00,14:26:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,querrey,rublev,65,79,830,696,6,3,6,2,6,3,,,,,3,0,Completed,1.16,5,1.19,5.52,1.21,5.52,1.18,4.89,11:05:00,02:07:00,13:12:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,struff,fritz,33,31,1265,1320,6,4,6,3,5,7,7,6,,,3,1,Completed,2.2,1.66,2.15,1.79,2.4,1.8,2.18,1.69,11:05:00,01:35:00,12:40:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,evans,basilashvili,61,16,860,1960,6,3,6,2,7,6,,,,,3,0,Completed,1.28,3.75,1.24,4.55,1.32,4.55,1.27,3.86,11:10:00,02:15:00,13:25:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,kukushkin,isner,58,12,885,2715,6,4,6,7,4,6,6,1,6,4,3,2,Completed,4,1.25,4.46,1.25,4.65,1.26,4.17,1.23,12:25:00,02:26:00,14:51:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,nishikori,norrie,7,55,4040,915,6,4,6,4,6,0,,,,,3,0,Completed,1.14,5.5,1.16,6.26,1.18,6.29,1.15,5.6,13:10:00,03:05:00,16:15:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,sousa,cilic,69,18,770,1940,6,4,6,4,6,4,,,,,3,0,Completed,6,1.12,7.72,1.12,7.72,1.14,6.58,1.11,13:50:00,02:12:00,16:02:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,tsonga,berankis,72,77,750,714,7,6,6,3,6,3,,,,,3,0,Completed,1.08,8,1.11,7.91,1.12,8.55,1.09,7.58,14:50:00,01:46:00,16:36:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,federer,clarke,3,169,6620,316,6,1,7,6,6,2,,,,,3,0,Completed,1.005,34,1.005,37.8,1.02,39,1.01,23.36,14:55:00,01:36:00,16:31:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,pouille,barrere,28,116,1340,488,6,1,7,6,6,4,,,,,3,0,Completed,1.2,4.5,1.17,6.02,1.2,6.1,1.16,5.37,15:25:00,01:37:00,17:02:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,sandgren,simon,94,25,611,1445,6,2,6,3,4,6,3,6,8,6,3,2,Completed,5,1.16,4.3,1.26,5.8,1.26,4.56,1.21,16:10:00,03:48:00,19:58:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,fognini,fucsovics,10,51,2785,930,6,7,6,4,7,6,2,6,6,3,3,2,Completed,1.66,2.2,1.75,2.2,1.8,2.23,1.72,2.13,16:30:00,03:38:00,20:08:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,nadal,kyrgios,2,43,7945,1045,6,3,3,6,7,6,7,6,,,3,1,Completed,1.25,4,1.27,4.18,1.33,4.45,1.25,3.98,16:50:00,03:04:00,19:54:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,berrettini,baghdatis,20,135,1665,420,6,1,7,6,6,3,,,,,3,0,Completed,1.11,6.5,1.13,7.05,1.15,7.5,1.12,6.48,17:20:00,01:42:00,19:02:00,34.8
39,London,Wimbledon 2019,04/07/2019,Grand Slam,Outdoor,Grass,2nd Round,5,schwartzman,koepfer,24,130,1485,437,6,0,6,3,7,5,,,,,3,0,Completed,1.36,3.2,1.41,3.15,1.46,3.29,1.39,3,18:15:00,01:53:00,20:08:00,34.8
39,London,Wimbledon 2019,05/07/2019,Grand Slam,Outdoor,Grass,3rd Round,5,raonic,opelka,17,63,1945,855,7,6,6,2,6,1,,,,,3,0,Completed,1.33,3.4,1.35,3.5,1.36,3.58,1.33,3.34,11:10:00,01:42:00,12:52:00,34.8
39,London,Wimbledon 2019,05/07/2019,Grand Slam,Outdoor,Grass,3rd Round,5,paire,vesely,32,124,1278,448,5,7,7,6,6,3,7,6,,,3,1,Completed,1.72,2.1,1.91,2,1.91,2.13,1.81,2.01,11:10:00,02:45:00,13:55:00,34.8
39,London,Wimbledon 2019,05/07/2019,Grand Slam,Outdoor,Grass,3rd Round,5,bautista agut,khachanov,22,9,1600,2980,6,3,7,6,6,1,,,,,3,0,Completed,1.5,2.62,1.52,2.71,1.55,2.93,1.5,2.61,12:50:00,01:53:00,14:43:00,34.8
39,London,Wimbledon 2019,05/07/2019,Grand Slam,Outdoor,Grass,3rd Round,5,pella,anderson,26,8,1430,3610,6,4,6,3,7,6,,,,,3,0,Completed,6,1.12,6.76,1.14,7.5,1.15,6.2,1.13,13:05:00,02:34:00,15:39:00,34.8
39,London,Wimbledon 2019,05/07/2019,Grand Slam,Outdoor,Grass,3rd Round,5,goffin,medvedev,23,13,1510,2625,4,6,6,2,3,6,6,3,7,5,3,2,Completed,1.9,1.9,1.95,1.95,1.95,2,1.89,1.92,15:10:00,03:31:00,18:41:00,34.8
39,London,Wimbledon 2019,05/07/2019,Grand Slam,Outdoor,Grass,3rd Round,5,djokovic,hurkacz,1,48,12415,959,7,5,6,7,6,1,6,4,,,3,1,Completed,1.01,23,1.02,24.64,1.03,39,1.01,20.14,15:20:00,03:00:00,18:20:00,34.8
39,London,Wimbledon 2019,05/07/2019,Grand Slam,Outdoor,Grass,3rd Round,5,verdasco,fabbiano,37,89,1235,639,6,4,7,6,6,4,,,,,3,0,Completed,1.57,2.37,1.59,2.53,1.62,2.55,1.57,2.42,15:20:00,03:00:00,18:20:00,34.8
